Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Estimation – Part I: How to do it?,Jonathan Willis,https://80000hours.org/2013/05/estimation-part-i-how-to-do-it/,Miscellaneous,Self improvement,,,,,
MailChimp Research,Mailchimp,http://mailchimp.com/resources/research/?utm_source=MailChimp+UX+Newsletter&utm_campaign=609b644e1c-mc_ux_issue27&utm_medium=email&utm_term=0_ef8cc474cd-609b644e1c-104464385,Resources,Strategies (other),,,,,Lots and lots (and lots) on information on how to send emails that people will open and click on. You can get the basics down in 15 minutes. Read it and take notes!
A/B Testing,Kieran Greig,http://www.animalcharityevaluators.org/blog/ab-testing/,Resources,Strategies (other),,,,,
Our Thinking on Running Studies,Jon Bockman,http://www.animalcharityevaluators.org/blog/thinking-studies/,Resources,Strategies (other),,,,,
Survey Guidelines,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/survey-guidelines/,Resources,Strategies (other),,,,,
Animal Activism Intervention Evaluation Form,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/interventions/animal-activism-intervention-evaluation-form/,Resources,Strategies (other),,,,,
Humane Education,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/interventions/humane-education/,Resources,Strategies (other),,,,,
Leafleting,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/interventions/leafleting/,Resources,Strategies (other),,,,,
DIY Charity Assessment,A Path That's Clear,http://www.apaththatsclear.com/diy-charity-assessment.html,Resources,Strategies (other),,,,,
6 Month Review of Networking,Charity Science,http://www.charityscience.com/operations-details/6-month-review-of-networking,Resources,Strategies (other),,,,,
What we have learned in networking,Charity Science,http://www.charityscience.com/operations-details/what-we-have-learned-in-networking,Resources,Strategies (other),,,,,
Why we chose grant writing,Charity Science,http://www.charityscience.com/operations-details/why-we-chose-grant-writing,Resources,Strategies (other),,,,,
Shallow Review of A/B Testing,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/a:b_testing_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Acquiring High Net Worth Individuals,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/acquiring_hnw_individuals_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Celebrity Fundraising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/celebrity_fundraising_pdf.pdf,Resources,Strategies (other),,,,2,
Considerations for Online Auction Fundraising (OAF),Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/considerations_of_online_auction_fundraising.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Content Marketing,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/content_marketing_pdf.pdf,Resources,Strategies (other),,,,2,
Donor Stewardship,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/donor_stewardship_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Grant Writing,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/grant_writing_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Merchandise Sales,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/merchandise_sales_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Niche Marketing,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/niche_marketing_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Online Advertising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/online_advertising_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Pledges,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/pledges_pdf.pdf,Resources,Strategies (other),,,,2,
Shallow Review of Upgrading EAs,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/upgrading_eas_pdf.pdf,Resources,Strategies (other),,,,2,
How to talk about giving,Julia Wise,http://www.givinggladly.com/2015/03/how-to-talk-about-giving.html,Resources,Strategies (other),,,,,
"Encourage discussion, not defensiveness",Jess Whittlestone,https://80000hours.org/2013/01/encourage-discussion-not-defensiveness/,Resources,Strategies (other),,,,,
Talking about Giving What We Can - where to begin?,Giving What We Can,https://docs.google.com/document/d/1_-xeN7vfeZrDRvDyFL0tb1dmsQbTglgJuPBJA1BzmlY/edit,Resources,Strategies (other),,,,,
"To Inspire People to Give, Be Public",Peter Hurford,https://www.givingwhatwecan.org/blog/2013-01-15/to-inspire-people-to-give-be-public,Resources,Strategies (other),,,,,
Transhumanist Declaration,Humanity+,http://humanityplus.org/philosophy/transhumanist-declaration/,Cause,Transhumanism,,,,,
Becoming More Than Human: Technology and the Post-Human Condition Introduction,Sky Marsen,http://jetpress.org/v19/marsen.htm,Cause,Transhumanism,,,,,
If Uploads Come First: The crack of a future dawn,Robin Hanson,http://mason.gmu.edu/~rhanson/uploads.html,Cause,Transhumanism,,,,,
What is Transhumanism?,Various,http://whatistranshumanism.org/,Cause,Transhumanism,,,,,
In Defense of Posthuman Dignity,Nick Bostrom,http://www.nickbostrom.com/ethics/dignity.html,Cause,Transhumanism,,,,,
Human Enhancement Ethics: The State of the Debate,Nick Bostrom & Julian Savulescu,http://www.nickbostrom.com/ethics/human-enhancement-ethics.pdf,Cause,Transhumanism,,,,,
Ethical Issues in Human Enhancement,Nick Bostrom & Rebecca Roache,http://www.nickbostrom.com/ethics/human-enhancement.pdf,Cause,Transhumanism,,,,,
"Recent Developments in Ethics, Science, and Politics of Life-Extension",Nick Bostrom,http://www.nickbostrom.com/ethics/life-extension.pdf,Cause,Transhumanism,,,,,
Transhumanist Values,Nick Bostrom,http://www.nickbostrom.com/ethics/values.pdf,Cause,Transhumanism,,,,,
The Wisdom of Nature: An Evolutionary Heuristic for Human Enhancement,Nick Bostrom & Anders Sandberg,http://www.nickbostrom.com/evolution.pdf,Cause,Transhumanism,,,,,
Transhumanism: The World’s Most Dangerous Idea?,Nick Bostrom,http://www.nickbostrom.com/papers/dangerous.html,Cause,Transhumanism,,,,,
A History of Transhumanist Thought,Nick Bostrom,http://www.nickbostrom.com/papers/history.pdf,Cause,Transhumanism,,,,,
Why I Want to be a Posthuman When I Grow Up,Nick Bostrom,http://www.nickbostrom.com/posthuman.pdf,Cause,Transhumanism,,,,,
The Transhumanist FAQ,Nick Bostrom,http://www.nickbostrom.com/views/transhumanist.pdf,Cause,Transhumanism,,,,,
Living to 1000: an interview with Aubrey de Grey,Zander Redwood,https://80000hours.org/2012/04/living-to-1000-an-interview-with-aubrey-de-grey/,Cause,Transhumanism,,,,,
Better Humans? : The Politics of Human Enhancement and Life Extension,Paul Miller & James Wilsdon,https://smile.amazon.com/Better-Humans-Politics-Enhancement-Extension/dp/1841801550?ie=UTF8&keywords=Better%20Humans%3F%20The%20politics%20of%20human%20enhancement%20and%20life%20extension&qid=1455553820&ref_=sr_1_1&sr=8-1&tag=s4charity-20,Cause,Transhumanism,,,,,
"Death and Anti-Death, Volume 5: Thirty Years After Loren Eiseley (1907-1977)","Charles Tandy, Aubrey de Grey & Kevin Kelly",https://smile.amazon.com/Death-Anti-Death-Eiseley-1907-1977-Hardcover/dp/193429702X?ie=UTF8&tag=s4charity-20,Cause,Transhumanism,,,,,
"Reshaping the Human Condition, Exploring Human Enhancement",Leo Zonneveld et al,https://smile.amazon.com/Reshaping-Human-Condition-Exploring-Enhancement/dp/9077364242?ie=UTF8&keywords=Reshaping%20the%20human%20condition%3A%20Exploring%20human%20enhancement&qid=1455548115&ref_=sr_1_1&sr=8-1&tag=s4charity-20,Cause,Transhumanism,,,,,
Reshaping the Human Condition: Exploring Human Enhancement,Huub Dijstelbloem,https://www.academia.edu/825596/Reshaping_the_Human_Condition_Exploring_Human_Enhancement_2008_,Cause,Transhumanism,,,,,
Why You Should Care About Nukes,Henry Reich & Max Tegmark,https://www.youtube.com/watch?v=qRnU0bqsyq0,Cause,Weaponry,,,Video,,
Don't Bank on the Bomb 2015,PAX voor vrede,https://www.youtube.com/watch?v=UZWKStaBes4,Cause,Weaponry,,,Video,,
North Korea is Launching a Rocket Soon: What Do We Know About It?,David Wright,http://allthingsnuclear.org/dwright/north-korea-is-launching-a-rocket-soon-what-do-we-know-about-it,Cause,Weaponry,,,,,
North Korea Successfully Puts Its Second Satellite in Orbit,David Wright,http://allthingsnuclear.org/dwright/north-korea-successfully-puts-its-second-satellite-in-orbit,Cause,Weaponry,,,,,
What You Should Really Be Scared of on Halloween,Meia Chita-Tegmark,http://futureoflife.org/2015/10/28/what-you-should-really-be-scared-of-on-halloween/,Cause,Weaponry,,,,1,
Eric Schlosser on Nuclear Weapons,Ariel Conn,http://futureoflife.org/2015/11/04/eric-schlosser-on-nuclear-weapons/,Cause,Weaponry,,,,,
The Risk of Nuclear War Between India and Pakistan,Lucas Perry,http://futureoflife.org/2015/11/06/the-risk-of-nuclear-war-between-india-and-pakistan/,Cause,Weaponry,,,,,
"New report: ""Leo Szilard and the Danger of Nuclear Weapons""",Rob Bensinger,http://futureoflife.org/2015/11/16/new-report-leo-szilard-and-the-danger-of-nuclear-weapons/,Cause,Weaponry,,,,,
Nuclear Weapons FAQ,Future of Life Institute,http://futureoflife.org/2015/11/16/nuclear-weapons-faqs/,Cause,Weaponry,,,,,
FLI at Nuclear Disarmament Conference,Lucas Perry,http://futureoflife.org/2015/11/22/fli-at-nuclear-disarmament-conference/,Cause,Weaponry,,,,,
Dr. Strangelove is back: say hi to the cobalt bomb!,Max Tegmark,http://futureoflife.org/2015/11/23/dr-strangelove-is-back-say-hi-to-the-cobalt-bomb/,Cause,Weaponry,,,,,
"Guest Blog: Paris, Nuclear Weapons, and Suicide Bombing",Ariel Conn,http://futureoflife.org/2015/12/07/guest-blog-paris-nuclear-weapons-and-suicide-bombing/,Cause,Weaponry,,,,,
"Santa, Mistakes, and Nuclear War",David Wright,http://futureoflife.org/2015/12/17/santa-mistakes-and-nuclear-war/,Cause,Weaponry,,,,,
North Korea’s Nuclear Test,Ariel Conn,http://futureoflife.org/2016/01/06/north-koreas-nuclear-test/,Cause,Weaponry,,,,,
The Nuclear Weapons Threat and the Political Campaigns,Ariel Conn,http://futureoflife.org/2016/01/14/the-nuclear-weapons-threat-and-the-political-campaigns/,Cause,Weaponry,,,,,
Nuclear Warmongering Is Back in Fashion,Ariel Conn,http://futureoflife.org/2016/02/01/nuclear-war-mongering-is-back-in-fashion/,Cause,Weaponry,,,,,
X-risk News of the Week: Nuclear Winter and a Government Risk Report,Ariel Conn,http://futureoflife.org/2016/02/12/x-risk-news-of-the-week-nuclear-winter-and-a-government-risk-report/,Cause,Weaponry,,,,,
Dr. David Wright on North Korea’s Satellite,David Wright,http://futureoflife.org/2016/02/21/dr-david-wright-on-north-koreas-satellite/,Cause,Weaponry,,,,,
Secretary William Perry Talks at Google: My Journey at the Nuclear Brink,Ariel Conn,http://futureoflife.org/2016/02/25/secretary-william-perry-talks-at-google-my-journey-at-the-nuclear-brink/,Cause,Weaponry,,,,,
The Increasing Risk of Nuclear War,Annie Mehl,http://futureoflife.org/2016/03/10/the-increasing-risk-of-nuclear-war/,Cause,Weaponry,,,,,
Have Nuclear Weapons Kept the Peace?,Ariel Conn,http://futureoflife.org/2016/03/18/have-nuclear-weapons-kept-the-peace/,Cause,Weaponry,,,,,
Experiment in Annihilation,Harold Shapiro,http://futureoflife.org/2016/04/02/experiment-in-annihilation/,Cause,Weaponry,,,,,
Hawking Says ‘Don’t Bank on the Bomb’ and Cambridge Votes to Divest $ 1Billion From Nuclear Weapons,Max Tegmark,http://futureoflife.org/2016/04/04/hawking-says-dont-bank-on-the-bomb-and-cambridge-votes-to-divest-1billion-from-nuclear-weapons/,Cause,Weaponry,,,,,
Cambridge Divests $1 Billion From Nukes Following Grassroots Campaign,Lucas Perry,http://futureoflife.org/2016/04/11/cambridge-divests-1-billion-from-nukes-following-grassroots-campaign/,Cause,Weaponry,,,,,
The Nuclear Terror Threat and Funding Mismatch,Erica Fein,http://futureoflife.org/2016/04/15/the-nuclear-terror-threat-and-funding-mismatch/,Cause,Weaponry,,,,,
"Science, Religion, and Obama’s Mixed Legacy on Nuclear Weapons",David Wright,http://futureoflife.org/2016/05/04/science-religion-obamas-mixed-legacy-nuclear-weapons/,Cause,Weaponry,,,,,
Passing the Nuclear Baton,Joe Cirincione,http://futureoflife.org/2016/05/10/passing-nuclear-baton/,Cause,Weaponry,,,,,
What President Obama Should Say When He Goes to Hiroshima,David Wright & Lisbeth Gronlund,http://futureoflife.org/2016/05/11/president-obama-say-goes-hiroshima/,Cause,Weaponry,,,,,
A Call for Russia and the U.S. to Cooperate in Protecting Against Nuclear Terrorism,William J. Perry & Jerry Brown,http://futureoflife.org/2016/05/12/russia-us-nuclear-terrorism/,Cause,Weaponry,,,,,
Nuclear Weapons Are Scary — But We Can Do Something About Them,Susi Snyder,http://futureoflife.org/2016/05/13/nuclear-weapons-scary-can-something/,Cause,Weaponry,,,,,
The Trillion Dollar Question Obama Left Unanswered in Hiroshima,Max Tegmark,http://futureoflife.org/2016/05/25/trillion-dollar-question-nobody-asking-presidential-candidates/,Cause,Weaponry,,,,,
Will We Use the New Nuclear Weapons?,Annie Mehl,http://futureoflife.org/2016/05/26/will-use-new-nuclear-weapons/,Cause,Weaponry,,,,,
How Could a Failed Computer Chip Lead to Nuclear War?,David Wright,http://futureoflife.org/2016/06/06/failed-computer-chip-lead-nuclear-war/,Cause,Weaponry,,,,,
Top Scientists Call for Obama to Take Nuclear Missiles off Hair-Trigger Alert,Lisbeth Gronlund,http://futureoflife.org/2016/06/23/top-scientists-call-obama-take-nuclear-missiles-off-hair-trigger-alert/,Cause,Weaponry,,,,,
The Problem with Brexit: 21st Century Challenges Require International Cooperation,Danny Bressler,http://futureoflife.org/2016/07/01/problem-brexit-21st-century-challenges/,Cause,Weaponry,,,,,
Op-ed: When NATO Countries Were U.S. Nuclear Targets,Ariel Conn,http://futureoflife.org/2016/07/08/op-ed-nato-countries-u-s-nuclear-targets/,Cause,Weaponry,,,,,
Op-ed: On Robot-delivered Bombs,Matt Scherer,http://futureoflife.org/2016/07/11/op-ed-robot-delivered-bombs/,Cause,Weaponry,,,,,
The proposed ban on offensive autonomous weapons is unrealistic and dangerous,Sam Wallace,http://www.kurzweilai.net/the-proposed-ban-on-offensive-autonomous-weapons-is-unrealistic-and-dangerous,Cause,Weaponry,,,,,
Why we really should ban autonomous weapons: a response,"By Stuart Russell, Max Tegmark & Toby Walsh",http://www.kurzweilai.net/why-we-really-should-ban-autonomous-weapons-a-response,Cause,Weaponry,,,,,
Nuclear security,80000 Hours,https://80000hours.org/problem-profiles/nuclear-security/,Cause,Weaponry,,,,,
Leó Szilárd and the Danger of Nuclear Weapons: A Case Study in Risk Mitigation,Katja Grace,https://intelligence.org/files/SzilardNuclearWeapons.pdf,Cause,Weaponry,,,,,
Podcast: Could an Earthquake Destroy Humanity?,Ariel Conn,http://futureoflife.org/2016/07/25/earthquake-existential-risk/,Cause,X-Risks (Other),,,Podcast,,
